word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
дълго, 0, 0, 0.07077880128078738, 0, 0.737351981363499, 0.19186921735571377
агонизира, 0, 0, 1.0, 0, 0, 0
прекратим, 0, 0, 1.0, 0, 0, 0
агонията, 0, 0, 1.0, 0, 0, 0
правен, 0, 0, 0.057033415532932695, 0.6695274071903023, 0.118831348330707, 0.15460782894605798
безпредел, 0, 0, 1.0, 0, 0, 0
отменени, 0, 0, 1.0, 0, 0, 0
по-силния, 0, 0, 1.0, 0, 0, 0
внушението, 0, 0, 1.0, 0, 0, 0
революционна, 0, 0, 1.0, 0, 0, 0
прокарвано, 0, 0, 1.0, 0, 0, 0
протестни, 0, 0, 1.0, 0, 0, 0
аргументира, 0, 0, 1.0, 0, 0, 0
суспендирането, 0, 0, 1.0, 0, 0, 0
разберете, 0, 0, 0.023760167639305108, 0.9762398323606949, 0, 0
толерират, 0, 0, 1.0, 0, 0, 0
хипотезата, 0, 0, 1.0, 0, 0, 0
нанасят, 0, 0, 1.0, 0, 0, 0
удар, 0, 0, 1.0, 0, 0, 0
устоите, 0, 0, 1.0, 0, 0, 0
правопорядъка, 0, 0, 1.0, 0, 0, 0
спасяваме, 0, 0, 1.0, 0, 0, 0
правов, 0, 0, 1.0, 0, 0, 0
социолози, 0, 0, 1.0, 0, 0, 0
единодушни, 0, 0, 1.0, 0, 0, 0
ножицата, 0, 0, 1.0, 0, 0, 0
отваря, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
мое, 0, 0, 1.0, 0, 0, 0
субективно, 0, 0, 1.0, 0, 0, 0
обективните, 0, 0, 0.1725813782257439, 0, 0.35958004057279236, 0.4678385812014636
протестърски, 0, 0, 1.0, 0, 0, 0
фанатична, 0, 0, 1.0, 0, 0, 0
разговарят, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
довчерашните, 0, 0, 1.0, 0, 0, 0
блюстители, 0, 0, 1.0, 0, 0, 0
високия, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
клетвопрестъпници, 0, 0, 1.0, 0, 0, 0
нарушители, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
вметна, 0, 0, 1.0, 0, 0, 0
руско, 0, 0, 1.0, 0, 0, 0
щяха, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
дб, 0, 0, 0.19353297574323003, 0, 0.80646702425677, 0
итн, 0, 0, 0.0088871096877502, 0.9911128903122497, 0, 0
мажоритарен, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
радостно, 0, 0, 1.0, 0, 0, 0
налудните, 0, 0, 1.0, 0, 0, 0
желания, 0, 0, 1.0, 0, 0, 0
спойващият, 0, 0, 1.0, 0, 0, 0
отреждат, 0, 0, 1.0, 0, 0, 0
гръбнака, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
комбинации, 0, 0, 1.0, 0, 0, 0
видяха, 0, 0, 1.0, 0, 0, 0
най-после, 0, 0, 1.0, 0, 0, 0
най-напред, 0, 0, 1.0, 0, 0, 0
нормалността, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
главите, 0, 0, 1.0, 0, 0, 0
избита, 0, 0, 1.0, 0, 0, 0
обиждат, 0, 0, 1.0, 0, 0, 0
тормозен, 0, 0, 1.0, 0, 0, 0
кандиса, 0, 0, 1.0, 0, 0, 0
поискат, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
провалени, 0, 0, 1.0, 0, 0, 0
разиграваха, 0, 0, 1.0, 0, 0, 0
посмешище, 0, 0, 1.0, 0, 0, 0
подрежда, 0, 0, 1.0, 0, 0, 0
разрешим, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
конструктивизъм, 0, 0, 1.0, 0, 0, 0
акъла, 0, 0, 1.0, 0, 0, 0
шепа, 0, 0, 1.0, 0, 0, 0
мародери, 0, 0, 1.0, 0, 0, 0
дам, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
договорило, 0, 0, 1.0, 0, 0, 0
фиксирани, 0, 0, 1.0, 0, 0, 0
тец-овете, 0, 0, 1.0, 0, 0, 0
легитимност, 0, 0, 1.0, 0, 0, 0
изглежда, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
могло, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
длъжно, 0, 0, 1.0, 0, 0, 0
качествата, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
преговарящия, 0, 0, 1.0, 0, 0, 0
преговаря, 0, 0, 1.0, 0, 0, 0
ползва, 0, 0, 0.1725813782257439, 0, 0.35958004057279236, 0.4678385812014636
погледнете, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
парламентарните, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
бихте, 0, 0, 1.0, 0, 0, 0
име, 0, 0, 1.0, 0, 0, 0
смятате, 0, 0, 1.0, 0, 0, 0
отстоят, 0, 0, 1.0, 0, 0, 0
огъват, 0, 0, 1.0, 0, 0, 0
преговарящи, 0, 0, 1.0, 0, 0, 0
преговарящите, 0, 0, 1.0, 0, 0, 0
губим, 0, 0, 1.0, 0, 0, 0
назад, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
безвластие, 0, 0, 1.0, 0, 0, 0
вярно, 0, 0, 0.06472474415072317, 0.7598175512961614, 0, 0.17545770455311555
борсови, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
спекулации, 0, 0, 1.0, 0, 0, 0
смъкнали, 0, 0, 1.0, 0, 0, 0
анархия, 0, 0, 1.0, 0, 0, 0
търпяна, 0, 0, 1.0, 0, 0, 0
некадърно, 0, 0, 1.0, 0, 0, 0
жечо, 0, 0, 1.0, 0, 0, 0
станков, 0, 0, 1.0, 0, 0, 0
ценовия, 0, 0, 1.0, 0, 0, 0
шок, 0, 0, 1.0, 0, 0, 0
чуло, 0, 0, 1.0, 0, 0, 0
напук, 0, 0, 1.0, 0, 0, 0
инат, 0, 0, 1.0, 0, 0, 0
ваксиниране, 0, 0, 1.0, 0, 0, 0
призоват, 0, 0, 1.0, 0, 0, 0
ваксинират, 0, 0, 1.0, 0, 0, 0
телевизията, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
пролетта, 0, 0, 1.0, 0, 0, 0
ваксинира, 0, 0, 1.0, 0, 0, 0
ваксинирахме, 0, 0, 1.0, 0, 0, 0
служебният, 0, 0, 1.0, 0, 0, 0
антиваксърски, 0, 0, 1.0, 0, 0, 0
изказвания, 0, 0, 1.0, 0, 0, 0
радвал, 0, 0, 1.0, 0, 0, 0
стойчо, 0, 0, 1.0, 0, 0, 0
кацаров, 0, 0, 1.0, 0, 0, 0
1998-2001, 0, 0, 1.0, 0, 0, 0
сподели, 0, 0, 1.0, 0, 0, 0
поста, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
допуснал, 0, 0, 1.0, 0, 0, 0
препоръчва, 0, 0, 1.0, 0, 0, 0
поправени, 0, 0, 1.0, 0, 0, 0
поучително, 0, 0, 1.0, 0, 0, 0
полезно, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
олекне, 0, 0, 1.0, 0, 0, 0
увеличил, 0, 0, 1.0, 0, 0, 0
по-богати, 0, 0, 1.0, 0, 0, 0
усещането, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
пренебрегван, 0, 0, 1.0, 0, 0, 0
усещане, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
директорите, 0, 0, 0.061682463888128564, 0, 0.7711069327020076, 0.1672106034098639
борда, 0, 0, 1.0, 0, 0, 0
назначим, 0, 0, 1.0, 0, 0, 0
кумовете, 0, 0, 1.0, 0, 0, 0
кумците, 0, 0, 1.0, 0, 0, 0
юрисконсултките, 0, 0, 1.0, 0, 0, 0
хоп, 0, 0, 1.0, 0, 0, 0
изведнъж, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
потекат, 0, 0, 1.0, 0, 0, 0
мед, 0, 0, 1.0, 0, 0, 0
масло, 0, 0, 0.04085230024213075, 0.9591476997578693, 0, 0
почтени, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
магически, 0, 0, 1.0, 0, 0, 0
спецове, 0, 0, 1.0, 0, 0, 0
теглило, 0, 0, 1.0, 0, 0, 0
същественият, 0, 0, 1.0, 0, 0, 0
горе, 0, 0, 1.0, 0, 0, 0
долу, 0, 0, 1.0, 0, 0, 0
емпатия, 0, 0, 1.0, 0, 0, 0
съдба, 0, 0, 0.10949920270480895, 0, 0, 0.8905007972951912
жонгльори, 0, 0, 1.0, 0, 0, 0
магьосници, 0, 0, 1.0, 0, 0, 0
заклинатели, 0, 0, 1.0, 0, 0, 0
дошли, 0, 0, 1.0, 0, 0, 0
забършат, 0, 0, 1.0, 0, 0, 0
виждали, 0, 0, 1.0, 0, 0, 0
кандидат-президентът, 0, 0, 1.0, 0, 0, 0
по-горе, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
студената, 0, 0, 1.0, 0, 0, 0
десетина, 0, 0, 1.0, 0, 0, 0
обявиха, 0, 0, 0.15572303023069448, 0, 0, 0.8442769697693056
предсказуемостта, 0, 0, 1.0, 0, 0, 0
животите, 0, 0, 1.0, 0, 0, 0
най-сетне, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
археологът, 0, 0, 1.0, 0, 0, 0
хитко, 0, 0, 1.0, 0, 0, 0
вачев, 0, 0, 1.0, 0, 0, 0
юнеско, 0, 0, 0.3382337218004918, 0.6617662781995083, 0, 0
неповторимия, 0, 0, 1.0, 0, 0, 0
пейзаж, 0, 0, 1.0, 0, 0, 0
каре, 0, 0, 1.0, 0, 0, 0
археолог, 0, 0, 1.0, 0, 0, 0
екипа, 0, 0, 1.0, 0, 0, 0
музей, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
преведени, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
ръководител, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
средновековните, 0, 0, 1.0, 0, 0, 0
манастирски, 0, 0, 1.0, 0, 0, 0
св, 0, 0, 1.0, 0, 0, 0
петър, 0, 0, 1.0, 0, 0, 0
павел, 0, 0, 1.0, 0, 0, 0
успение, 0, 0, 1.0, 0, 0, 0
богородица, 0, 0, 1.0, 0, 0, 0
подножието, 0, 0, 1.0, 0, 0, 0
царевец, 0, 0, 1.0, 0, 0, 0
проучва, 0, 0, 1.0, 0, 0, 0
светини, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
арбанаси, 0, 0, 0.5901400523126842, 0, 0.4098599476873159, 0
крепостта, 0, 0, 1.0, 0, 0, 0
ряховец, 0, 0, 1.0, 0, 0, 0
паметниците, 0, 0, 1.0, 0, 0, 0
историческа, 0, 0, 1.0, 0, 0, 0
областния, 0, 0, 1.0, 0, 0, 0
най-малкото, 0, 0, 0.15572303023069448, 0, 0, 0.8442769697693056
лясковец, 0, 0, 1.0, 0, 0, 0
обединят, 0, 0, 1.0, 0, 0, 0
културно-историческото, 0, 0, 0.12158023847252805, 0.7136281517550616, 0, 0.16479160977241045
отбележа, 0, 0, 1.0, 0, 0, 0
селищна, 0, 0, 1.0, 0, 0, 0
агломерация, 0, 0, 1.0, 0, 0, 0
уникалността, 0, 0, 1.0, 0, 0, 0
облик, 0, 0, 1.0, 0, 0, 0
ключът, 0, 0, 1.0, 0, 0, 0
културно–историческо, 0, 0, 1.0, 0, 0, 0
движим, 0, 0, 1.0, 0, 0, 0
съща, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
крепост, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
занаяти, 0, 0, 1.0, 0, 0, 0
средновековна, 0, 0, 1.0, 0, 0, 0
най-близките, 0, 0, 1.0, 0, 0, 0
куманите, 0, 0, 1.0, 0, 0, 0
кулинарията, 0, 0, 1.0, 0, 0, 0
горнооряховския, 0, 0, 1.0, 0, 0, 0
суджук, 0, 0, 1.0, 0, 0, 0
известен, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
идентичен, 0, 0, 0.19353297574323003, 0, 0.80646702425677, 0
градинари, 0, 0, 1.0, 0, 0, 0
векове, 0, 0, 1.0, 0, 0, 0
трасират, 0, 0, 1.0, 0, 0, 0
материалното, 0, 0, 1.0, 0, 0, 0
нематериалното, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
следваща, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
позволя, 0, 0, 1.0, 0, 0, 0
анонсирам, 0, 0, 1.0, 0, 0, 0
интересна, 0, 0, 1.0, 0, 0, 0
хармония, 0, 0, 1.0, 0, 0, 0
дадености, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
обяснявам, 0, 0, 1.0, 0, 0, 0
фантастичните, 0, 0, 1.0, 0, 0, 0
извивки, 0, 0, 1.0, 0, 0, 0
меандрите, 0, 0, 1.0, 0, 0, 0
янтра, 0, 0, 1.0, 0, 0, 0
скалните, 0, 0, 1.0, 0, 0, 0
откоси, 0, 0, 1.0, 0, 0, 0
великолепния, 0, 0, 1.0, 0, 0, 0
хълмист, 0, 0, 1.0, 0, 0, 0
релеф, 0, 0, 1.0, 0, 0, 0
сякаш, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
божествената, 0, 0, 1.0, 0, 0, 0
изваяла, 0, 0, 1.0, 0, 0, 0
дворци, 0, 0, 1.0, 0, 0, 0
катедрални, 0, 0, 1.0, 0, 0, 0
църкви, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
манастири, 0, 0, 1.0, 0, 0, 0
блестящи, 0, 0, 1.0, 0, 0, 0
образци, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
възрожденската, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
архитектура, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
вратата, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
обединим, 0, 0, 1.0, 0, 0, 0
обичаме, 0, 0, 1.0, 0, 0, 0
археологията, 0, 0, 1.0, 0, 0, 0
заобикаляни, 0, 0, 1.0, 0, 0, 0
трето, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
преобладаващата, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
резонно, 0, 0, 1.0, 0, 0, 0
археология, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
интердисциплинарния, 0, 0, 1.0, 0, 0, 0
достиженията, 0, 0, 1.0, 0, 0, 0
гордеем, 0, 0, 1.0, 0, 0, 0
бъда, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
директен, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
великолепен, 0, 0, 1.0, 0, 0, 0
църковната, 0, 0, 1.0, 0, 0, 0
живопис, 0, 0, 1.0, 0, 0, 0
храмът, 0, 0, 1.0, 0, 0, 0
димитър, 0, 0, 0.04085230024213075, 0.9591476997578693, 0, 0
социализиран, 0, 0, 1.0, 0, 0, 0
реставрационните, 0, 0, 1.0, 0, 0, 0
най-ранната, 0, 0, 1.0, 0, 0, 0
храм, 0, 0, 1.0, 0, 0, 0
митрополитска, 0, 0, 1.0, 0, 0, 0
резиденция, 0, 0, 1.0, 0, 0, 0
османския, 0, 0, 1.0, 0, 0, 0
търновската, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
блясъка, 0, 0, 1.0, 0, 0, 0
перла, 0, 0, 1.0, 0, 0, 0
арбанашкия, 0, 0, 1.0, 0, 0, 0
църковен, 0, 0, 1.0, 0, 0, 0
ансамбъл, 0, 0, 1.0, 0, 0, 0
включихте, 0, 0, 1.0, 0, 0, 0
разказа, 0, 0, 1.0, 0, 0, 0
мъжки, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
хайтов, 0, 0, 1.0, 0, 0, 0
четвърто, 0, 0, 1.0, 0, 0, 0
направиш, 0, 0, 1.0, 0, 0, 0
достойните, 0, 0, 1.0, 0, 0, 0
белова, 0, 0, 1.0, 0, 0, 0
мой, 0, 0, 1.0, 0, 0, 0
родена, 0, 0, 1.0, 0, 0, 0
завършила, 0, 0, 1.0, 0, 0, 0
работила, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
44-то, 0, 0, 1.0, 0, 0, 0
45-тото, 0, 0, 1.0, 0, 0, 0
№32, 0, 0, 1.0, 0, 0, 0
коментарът, 0, 0, 1.0, 0, 0, 0
обществено-политическа, 0, 0, 1.0, 0, 0, 0
коментар, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
сриването, 0, 0, 1.0, 0, 0, 0
доминира, 0, 0, 1.0, 0, 0, 0
изведени, 0, 0, 0.19353297574323003, 0, 0.80646702425677, 0
заметени”, 0, 0, 1.0, 0, 0, 0
коментари, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
срещате, 0, 0, 1.0, 0, 0, 0
научихте, 0, 0, 1.0, 0, 0, 0
знаменател, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
замразени, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
по-трудно, 0, 0, 1.0, 0, 0, 0
лекомислено, 0, 0, 1.0, 0, 0, 0
пренебрегнаха, 0, 0, 1.0, 0, 0, 0
дискурс, 0, 0, 1.0, 0, 0, 0
изместен, 0, 0, 1.0, 0, 0, 0
нещата, 0, 0, 0.15792830459390972, 0.46348849752679194, 0.16452489474035079, 0.21405830313894758
вълнуват, 0, 0, 1.0, 0, 0, 0
обиколките, 0, 0, 1.0, 0, 0, 0
българинът, 0, 0, 0.15572303023069448, 0, 0, 0.8442769697693056
трудни, 0, 0, 1.0, 0, 0, 0
самообладание, 0, 0, 1.0, 0, 0, 0
догонваме, 0, 0, 1.0, 0, 0, 0
по-напреднали, 0, 0, 1.0, 0, 0, 0
обществено-политическата, 0, 0, 1.0, 0, 0, 0
фастфууд-проектите, 0, 0, 1.0, 0, 0, 0
изпадам, 0, 0, 1.0, 0, 0, 0
гадателка, 0, 0, 1.0, 0, 0, 0
пророкувам, 0, 0, 1.0, 0, 0, 0
минем, 0, 0, 1.0, 0, 0, 0
по-леко, 0, 0, 1.0, 0, 0, 0
трудната, 0, 0, 1.0, 0, 0, 0
променяща, 0, 0, 1.0, 0, 0, 0
диспропорциите, 0, 0, 1.0, 0, 0, 0
наваксат, 0, 0, 1.0, 0, 0, 0
земеделския, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
настъпи, 0, 0, 1.0, 0, 0, 0
непредвидимост, 0, 0, 1.0, 0, 0, 0
стопаните, 0, 0, 1.0, 0, 0, 0
продължа, 0, 0, 1.0, 0, 0, 0
масата”, 0, 0, 1.0, 0, 0, 0
по-качествена, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
изберем, 0, 0, 1.0, 0, 0, 0
бъдещият, 0, 0, 1.0, 0, 0, 0
научихме, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
трудния, 0, 0, 1.0, 0, 0, 0
безгласна, 0, 0, 1.0, 0, 0, 0
буква, 0, 0, 1.0, 0, 0, 0
ограничена, 0, 0, 0.10437939065880093, 0.6126659445070161, 0, 0.282954664834183
спорната, 0, 0, 1.0, 0, 0, 0
основателни, 0, 0, 1.0, 0, 0, 0
диалогичен, 0, 0, 1.0, 0, 0, 0
фасадно, 0, 0, 1.0, 0, 0, 0
забелязваме, 0, 0, 1.0, 0, 0, 0
противоречивите, 0, 0, 1.0, 0, 0, 0
вера, 0, 0, 1.0, 0, 0, 0
су”, 0, 0, 1.0, 0, 0, 0
неадекватното, 0, 0, 1.0, 0, 0, 0
уважаван, 0, 0, 1.0, 0, 0, 0
убедена, 0, 0, 1.0, 0, 0, 0
професор, 0, 0, 1.0, 0, 0, 0
анастас, 0, 0, 1.0, 0, 0, 0
невяна, 0, 0, 1.0, 0, 0, 0
митева, 0, 0, 1.0, 0, 0, 0
кажете, 0, 0, 1.0, 0, 0, 0
колебаят, 0, 0, 1.0, 0, 0, 0
направете, 0, 0, 1.0, 0, 0, 0
предопредели, 0, 0, 1.0, 0, 0, 0
напише, 0, 0, 1.0, 0, 0, 0
залъгваме, 0, 0, 1.0, 0, 0, 0
трезво, 0, 0, 1.0, 0, 0, 0
любомир, 0, 0, 1.0, 0, 0, 0
брайнов, 0, 0, 1.0, 0, 0, 0
озлобената, 0, 0, 1.0, 0, 0, 0
физиономия, 0, 0, 1.0, 0, 0, 0
якобинската, 0, 0, 1.0, 0, 0, 0
твърдоглавост, 0, 0, 1.0, 0, 0, 0
новопоявили, 0, 0, 1.0, 0, 0, 0
претендират, 0, 0, 1.0, 0, 0, 0
консттуцията, 0, 0, 1.0, 0, 0, 0
юрист, 0, 0, 1.0, 0, 0, 0
дългогодишна, 0, 0, 1.0, 0, 0, 0
най-опитните, 0, 0, 1.0, 0, 0, 0
ценна, 0, 0, 1.0, 0, 0, 0
правоприлагането, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
споделям, 0, 0, 1.0, 0, 0, 0
възгледи, 0, 0, 1.0, 0, 0, 0
считам, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
взетите, 0, 0, 1.0, 0, 0, 0
проведени, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
възникналата, 0, 0, 1.0, 0, 0, 0
правилни, 0, 0, 1.0, 0, 0, 0
по-сложна, 0, 0, 1.0, 0, 0, 0
следваше, 0, 0, 1.0, 0, 0, 0
сериозната, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
трудност, 0, 0, 1.0, 0, 0, 0
доставянето, 0, 0, 1.0, 0, 0, 0
предизборните, 0, 0, 1.0, 0, 0, 0
присвоената, 0, 0, 1.0, 0, 0, 0
представата, 0, 0, 1.0, 0, 0, 0
претенция, 0, 0, 1.0, 0, 0, 0
очевидни, 0, 0, 0.15572303023069448, 0, 0, 0.8442769697693056
неспазване, 0, 0, 0.1725813782257439, 0, 0.35958004057279236, 0.4678385812014636
брутално, 0, 0, 0.15572303023069448, 0, 0, 0.8442769697693056
справиха, 0, 0, 1.0, 0, 0, 0
сформирано, 0, 0, 1.0, 0, 0, 0
долнопробна, 0, 0, 1.0, 0, 0, 0
форум, 0, 0, 1.0, 0, 0, 0
истеричните, 0, 0, 1.0, 0, 0, 0
непросветени, 0, 0, 1.0, 0, 0, 0
зле, 0, 0, 0.15572303023069448, 0, 0, 0.8442769697693056
възпитани, 0, 0, 1.0, 0, 0, 0
целящи, 0, 0, 1.0, 0, 0, 0
насаждане, 0, 0, 1.0, 0, 0, 0
отричайки, 0, 0, 1.0, 0, 0, 0
очевидните, 0, 0, 1.0, 0, 0, 0
опитен, 0, 0, 1.0, 0, 0, 0
правовия, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
по-качествен, 0, 0, 1.0, 0, 0, 0
магистратски, 0, 0, 1.0, 0, 0, 0
взирам, 0, 0, 1.0, 0, 0, 0
непременно, 0, 0, 1.0, 0, 0, 0
наказателно-процесуален, 0, 0, 1.0, 0, 0, 0
престане, 0, 0, 1.0, 0, 0, 0
несинхронизирани, 0, 0, 1.0, 0, 0, 0
обмислено, 0, 0, 1.0, 0, 0, 0
променено, 0, 0, 1.0, 0, 0, 0
безсмислени, 0, 0, 0.15572303023069448, 0, 0, 0.8442769697693056
окрупнявания, 0, 0, 1.0, 0, 0, 0
облекчение, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
тромавост, 0, 0, 1.0, 0, 0, 0
кореспонденцията, 0, 0, 1.0, 0, 0, 0
откъсват, 0, 0, 1.0, 0, 0, 0
местоизвършване, 0, 0, 1.0, 0, 0, 0
разследваното, 0, 0, 1.0, 0, 0, 0
разбират, 0, 0, 1.0, 0, 0, 0
предизвиква, 0, 0, 1.0, 0, 0, 0
искрена, 0, 0, 1.0, 0, 0, 0
неприятна, 0, 0, 1.0, 0, 0, 0
почуда, 0, 0, 1.0, 0, 0, 0
дискутират, 0, 0, 1.0, 0, 0, 0
теоритици, 0, 0, 1.0, 0, 0, 0
практикуващи, 0, 0, 1.0, 0, 0, 0
университетски, 0, 0, 0.13791929430881725, 0, 0.8620807056911827, 0
признати, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
авторитети, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
нелепи, 0, 0, 1.0, 0, 0, 0
приумици, 0, 0, 1.0, 0, 0, 0
чудят, 0, 0, 1.0, 0, 0, 0
ежедневната, 0, 0, 0.10437939065880093, 0.6126659445070161, 0, 0.282954664834183
разни, 0, 0, 1.0, 0, 0, 0
непрофесионалисти, 0, 0, 1.0, 0, 0, 0
референдум, 0, 0, 0.08443581565201314, 0, 0, 0.9155641843479869
тъкмо, 0, 0, 1.0, 0, 0, 0
умишлено, 0, 0, 0.07849778538727807, 0.921502214612722, 0, 0
несъзнателно, 0, 0, 1.0, 0, 0, 0
подкопаване, 0, 0, 1.0, 0, 0, 0
прозре, 0, 0, 1.0, 0, 0, 0
президентска, 0, 0, 0.07849778538727807, 0.921502214612722, 0, 0
двойка, 0, 0, 1.0, 0, 0, 0
смръщените, 0, 0, 1.0, 0, 0, 0
озлобени, 0, 0, 1.0, 0, 0, 0
физиономии, 0, 0, 1.0, 0, 0, 0
юмруците, 0, 0, 1.0, 0, 0, 0
застане, 0, 0, 1.0, 0, 0, 0
фин, 0, 0, 1.0, 0, 0, 0
способен, 0, 0, 1.0, 0, 0, 0
потуши, 0, 0, 1.0, 0, 0, 0
генерираната, 0, 0, 1.0, 0, 0, 0
недомислица, 0, 0, 0, 1.0, 0, 0
павела, 0, 0, 0, 1.0, 0, 0
митова, 0, 0, 0, 1.0, 0, 0
видеото, 0, 0, 0, 1.0, 0, 0
контролните, 0, 0, 0, 0.3089570540685158, 0.5483537031787196, 0.14268924275276465
заявиха, 0, 0, 0, 1.0, 0, 0
слави, 0, 0, 0, 1.0, 0, 0
трифонов, 0, 0, 0, 1.0, 0, 0
тошко, 0, 0, 0, 1.0, 0, 0
йорданов, 0, 0, 0, 1.0, 0, 0
линка, 0, 0, 0, 1.0, 0, 0
хаосът, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
инфраструктурните, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
задвижени, 0, 0, 0, 1.0, 0, 0
гроздан, 0, 0, 0, 1.0, 0, 0
караджов, 0, 0, 0, 1.0, 0, 0
строежи, 0, 0, 0, 1.0, 0, 0
отхвърлят, 0, 0, 0, 1.0, 0, 0
проектозакони, 0, 0, 0, 1.0, 0, 0
лицемерен, 0, 0, 0, 1.0, 0, 0
пиар, 0, 0, 0, 1.0, 0, 0
редколегията, 0, 0, 0, 1.0, 0, 0
предаване, 0, 0, 0, 1.0, 0, 0
лъжливият, 0, 0, 0, 1.0, 0, 0
счетоводните, 0, 0, 0, 1.0, 0, 0
врътки, 0, 0, 0, 1.0, 0, 0
експертите, 0, 0, 0, 1.0, 0, 0
хванаха, 0, 0, 0, 1.0, 0, 0
полутоталитарна, 0, 0, 0, 1.0, 0, 0
скриха, 0, 0, 0, 1.0, 0, 0
преиначиха, 0, 0, 0, 1.0, 0, 0
обслужващите, 0, 0, 0, 1.0, 0, 0
случилото, 0, 0, 0, 1.0, 0, 0
недомислен, 0, 0, 0, 1.0, 0, 0
андрей, 0, 0, 0, 1.0, 0, 0
ревизира, 0, 0, 0, 0.7380232702579603, 0.26197672974203967, 0
акцентите, 0, 0, 0, 1.0, 0, 0
забавеното, 0, 0, 0, 1.0, 0, 0
попадат, 0, 0, 0, 0.812399928838285, 0, 0.18760007116171498
референдуми, 0, 0, 0, 1.0, 0, 0
избирателните, 0, 0, 0, 0.6840686090929519, 0, 0.31593139090704814
