word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
съболезнователна, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
нота, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
кончината, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
емира, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
алфалди, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
двустранните, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
дипломатически, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
официална, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
визита, 0.0, 0.0, 0.0, 0.7823408624229979, 0.0, 0.21765913757700206
безплатна, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
юристът, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
данаилов, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
регионалният, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
рпц, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
кв.„красна, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
поляна, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
отвори, 0.0, 0.0, 0.0, 0.7537091988130563, 0.0, 0.24629080118694363
врати, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
12.02.2024г, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
съвместна, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
софийски, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
събитието, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
обсъден, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
мобилен, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
улеснил, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
упражняване, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
законните, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
красна, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
зам.-кметът, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
надежда, 0.0, 0.0, 0.0, 0.5172326861516418, 0.4827673138483582, 0.0
бобчева, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
кметът, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
петров, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
валя, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
гигова, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
стефан, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
марчев, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
сак, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
васил, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
зам.-председател, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
вероизповеданията, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
жалбите, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
намери, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0879, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
292235, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
regional.center@sak-sas.bg, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
адресът, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
освобождение, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
№25, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
приемно, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
сряда, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
9:00-12:30, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
13:30-17:00ч, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
подкрепяли, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
добрите, 0.0, 0.0, 0.0, 0.43665158371040724, 0.5633484162895929, 0.0
следим, 0.0, 0.0, 0.0, 0.8180924287118977, 0.0, 0.18190757128810225
несглобкови, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
тайно, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
честни, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
задкулисен, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
пазарлък, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
отвратително, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
независими, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
цитиран, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
бгнес, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
гнусотията, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
самите, 0.0, 0.0, 0.0, 0.6124482100460872, 0.0, 0.3875517899539127
изчерпан, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
приеха, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
разсъждават, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
правилият, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
широка, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
експертното, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
стъпки, 0.0, 0.0, 0.0, 0.5330657364674309, 0.46693426353256906, 0.0
тежестта, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
напускате, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
публичността, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
говоренето, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
вслушат, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
сигурни, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
вбесен, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
сезирате, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
конституционния, 0.0, 0.0, 0.0, 0.3448275862068965, 0.0, 0.6551724137931034
съд/кс, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
упражнение, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
изтрито, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
гумичка, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
съществувало, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
нагли, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
овладеят, 0.0, 0.0, 0.0, 0.5271889400921659, 0.0, 0.4728110599078341
свален, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
служебно, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
собствен, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
шеф, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
спира, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
служебен, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
опция, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
заемащите, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
предлагат, 0.0, 0.0, 0.0, 0.18023929531100055, 0.5115515097071884, 0.308209194981811
откажат, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
заемат, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
министър-председател, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
сложат, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
собственото, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
двойното, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
повлияе, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
някоя, 0.0, 0.0, 0.0, 0.41304347826086957, 0.5869565217391305, 0.0
страните, 0.0, 0.0, 0.0, 0.09866382101622591, 0.6335343790825896, 0.2678017999011846
заместник-министър, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
двойно, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
обърнало, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
някое, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
инсталира, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
двоен, 0.0, 0.0, 0.0, 0.520112254443405, 0.0, 0.47988774555659497
страшно, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
заплахи, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
интервюто, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
митрофанова, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
проблемът, 0.0, 0.0, 0.0, 0.20359879806657402, 0.796401201933426, 0.0
1989г, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
прилича, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
комунистическата, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
официалното, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
обявявано, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
престъпно, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
мнения, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
нормална, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
пуснато, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
оборват, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
глупаво, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
вредно, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
безсмислено, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
казала, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
забраняваш, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
интересно, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
известна, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
истина, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
крият, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
тъпи, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
извинявайте, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
издънка, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
комунистически, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
род, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
мирчев, 0.0, 0.0, 0.0, 0.08144784729376202, 0.7915529257709799, 0.1269992269352581
баща, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
партиен, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
секретар, 0.0, 0.0, 0.0, 0.27096162955945047, 0.0, 0.7290383704405495
бкп, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
греша, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
расли, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
забранява, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
чуждото, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
надскочат, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
рода, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
приказката, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
крушата, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
пада, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
по-далеч, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
дървото, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
изгнил, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
плод, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
комунистическа, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
круша, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
подкрепя, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
увеличаването, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
заплатите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
преподавателите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
стипендиите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
докторантите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
заложи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предложеният, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
висшето, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
противоконституционен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
венко, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
сабрутев, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
противопоставиха, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
процедурата, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
прокарано, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изменението, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
политизиране, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
гласувах, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
неправилно, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
прилага, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
контекст, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
натоварва, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
показателно, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
милее, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
мирослав, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
допълнителни, 0.0, 0.0, 0.0, 0.0, 0.7722773090234077, 0.22772269097659223
разходи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
взети, 0.0, 0.0, 0.0, 0.0, 0.6864197530864198, 0.3135802469135803
раздават, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
поиска, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
финансирани, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
спрян, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
финансовия, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
подкопава, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
утре, 0.0, 0.0, 0.0, 0.0, 0.8508410743796828, 0.1491589256203173
по-важна, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
страсти, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
мартин, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
приложено, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
намерите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
видео, 0.0, 0.0, 0.0, 0.0, 0.6924939467312349, 0.3075060532687651
публикува, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
преговорна, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
извършването, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
документът, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
продължаване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
реформите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
ефективното, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съдържа, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
визията, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
2024г, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
публичен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
график, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
попълване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
правила, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
носене, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
споразумението, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
номинации, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
правени, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
максимално, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
широк, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
заинтересовани, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
специализирани, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съответната, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
припознаят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
нарочна, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
интегритет, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
моралните, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
засилена, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
публичност, 0.0, 0.0, 0.0, 0.0, 0.45385779122541603, 0.546142208774584
ярки, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
профили, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
равно, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
избирани, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съответния, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изрично, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
уточнява, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
парламентарно, 0.0, 0.0, 0.0, 0.0, 0.7594936708860759, 0.24050632911392406
представена, 0.0, 0.0, 0.0, 0.0, 0.38237586538902385, 0.6176241346109761
номинация, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предложението, 0.0, 0.0, 0.0, 0.0, 0.5993340732519422, 0.4006659267480577
описва, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
избиране, 0.0, 0.0, 0.0, 0.0, 0.678539626001781, 0.3214603739982191
меморандума, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разкритията, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
позволят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
пълноценно, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
функциониране, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
временната, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
божанов, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
въвеждащи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
ограничено, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разкриване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
релевантни, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
елементи, 0.0, 0.0, 0.0, 0.0, 0.8388285640314941, 0.16117143596850586
следствена, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
надделяващ, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изпратен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
герб/сдс, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
основа, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
окаже, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
договарят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
намаляване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
риска, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
отклоняване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
проевропейския, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
март-декември, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
десант, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
пренесем, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
броентранспортьора, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
трябват?”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
ивайло, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
разкритикува, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
сутрешния, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
забавянето, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
отбраната, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предоставянето, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
неизползвана, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
техника, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
обяви, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
взел, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
военно-техническата, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
тагарев, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
администратор, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
превозим, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
100-ина, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
бтр-а, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
300, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
партньорски, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
мир, 0.0, 0.0, 0.0, 0.0, 0.1371323740182308, 0.8628676259817692
логистичен”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
отбрана, 0.0, 0.0, 0.0, 0.0, 0.6222707423580787, 0.37772925764192145
помогнем, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
снаряди, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изтичащ, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
утилизирани, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
иначе, 0.0, 0.0, 0.0, 0.0, 0.35507921714818264, 0.6449207828518173
руският, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
пробив, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
авдеевка, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
въоръжение, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
политикът, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предупреди, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
режимът, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
неудобни, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
журналистката, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
ана, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
политковская, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
смазваща, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
останала, 0.0, 0.0, 0.0, 0.0, 0.32223310479921646, 0.6777668952007836
критична, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
маса, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
демократизира, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
даваме, 0.0, 0.0, 0.0, 0.0, 0.754794933655006, 0.24520506634499398
хляб, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
сол”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
депутата, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
божанов-нотариуса, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
двама-трима, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изгорят”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
следователи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
най-високото, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
стигнем, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
фазата, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
опитаме, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
свършим”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
избират, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
прокурорски, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
желязна, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
схватка”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
спецпрокуратурата, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
спецсъдът, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
можели, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
опраскат”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
всекиго, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
вътрешният, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
калин, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
оглавявал, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
гдбоп, 0.0, 0.0, 0.0, 0.0, 0.21124620060790272, 0.7887537993920972
изтичала, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
свършил, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
бтр-ите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
полицейското, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
футболния, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
напомни, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
формация, 0.0, 0.0, 0.0, 0.0, 0.29396245632400164, 0.7060375436759984
бодикамерите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
полицаите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
превантивен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
пускани, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
шофират, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
дрогирани, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
набеждават, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
въздържат, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
нерегламентирано, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
тепърва, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съхраняват, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
записите, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
камери, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
проверява, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
договорена, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
инструментариуми, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съвместяване, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
екзотично, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
решение”, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
съвместителство.но, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
напрежението, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
станал, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
габриел, 0.0, 0.0, 0.0, 0.0, 0.6413943832961202, 0.3586056167038798
съобщи, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
взето, 0.0, 0.0, 0.0, 0.0, 0.43831168831168826, 0.5616883116883117
явят, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
скоро, 0.0, 0.0, 0.0, 0.0, 0.3207259498216325, 0.6792740501783675
взела, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
днешното, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
атмосфера, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
конструктивен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
изразяваме, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
удовлетворение, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
точките, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
предложени, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
възприети, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
обсъдени, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
сериозност, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
устойчивото, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
ѝ, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
обозримо, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
първостепенен, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
неотменима, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
